property_id,area_name,latitude,longitude,plot_size_sqft,bhk,property_age_years,listed_price,actual_fair_value,zone_type,has_parking,has_garden,dist_railway_station_km,dist_airport_km,dist_city_center_km,dist_db_mall_km,dist_aiims_km,dist_manit_km,dist_upper_lake_km,dist_lower_lake_km,zone_price_index
22,Ayodhya Bypass,23.265676,77.466429,2215,4,16,7100710.31,7005206.5,developing,True,False,5.65,13.42,5.54,4.1,7.16,7.82,6.54,10.87,0.0
23,Shahpura,23.19358,77.43836,1362,4,1,10459447.64,10460291.39,residential,True,False,8.75,14.66,7.8,5.37,5.48,3.59,7.06,8.57,4.74
24,Indrapuri,23.238886,77.468309,816,5,13,5951666.4,4273068.84,residential,False,True,6.69,14.44,6.16,3.37,6.41,6.26,6.58,10.46,2.46
25,Arera Colony,23.232355,77.434046,1499,4,20,8408731.77,8128923.54,premium_residential,True,True,4.63,11.62,3.76,1.08,2.87,2.87,3.52,6.93,10.0
26,Kolar Road,23.176001,77.405644,2486,2,9,8537288.9,8367853.19,budget,False,False,10.26,14.19,9.32,7.93,6.31,4.44,8.13,7.48,1.23
27,Bairagarh,23.262556,77.33803,1337,4,12,6569097.19,4903488.24,budget,True,True,7.53,2.76,7.64,10.24,7.69,9.23,7.01,4.38,0.7
28,Shahpura,23.2065,77.42566,1915,3,18,10620433.84,10524833.34,residential,True,False,7.02,12.73,6.06,4.06,3.56,1.67,5.2,6.74,4.74
29,Shahpura,23.193705,77.419677,1877,3,4,17000786.28,13025743.84,residential,True,False,8.33,13.37,7.37,5.59,4.57,2.53,6.35,6.98,4.74
30,Indrapuri,23.246627,77.46939,1068,5,9,4391857.88,4418825.35,residential,True,False,6.42,14.24,5.99,3.5,6.66,6.75,6.6,10.66,2.46
31,Hoshangabad Road,23.210617,77.460987,2653,4,8,18061314.7,18825884.14,commercial,True,True,8.18,15.25,7.37,4.34,6.15,4.98,7.16,10.0,5.96
32,Arera Colony,23.234504,77.428199,2012,3,4,21312650.42,21624096.49,premium_residential,True,False,4.14,10.99,3.23,1.12,2.28,2.63,2.89,6.34,10.0
33,Ayodhya Bypass,23.264503,77.465938,2043,1,16,5455158.98,5474498.29,developing,True,False,5.61,13.4,5.48,3.98,7.06,7.69,6.46,10.78,0.0
34,Ayodhya Bypass,23.27007,77.471417,3289,3,4,13877719.95,13287424.01,developing,True,False,6.15,13.85,6.12,4.81,7.85,8.52,7.17,11.52,0.0
35,Indrapuri,23.250116,77.474205,2487,3,2,14601013.56,13957315.35,residential,True,False,6.75,14.6,6.4,4.05,7.23,7.37,7.08,11.21,2.46
36,MP Nagar,23.227334,77.429779,811,2,1,6659178.78,6557070.35,commercial,True,False,4.94,11.57,4.01,1.73,2.51,2.19,3.52,6.53,7.37
37,Ayodhya Bypass,23.278998,77.459565,1217,2,6,4213016.3,4088925.22,developing,True,False,5.07,12.53,5.25,4.78,7.48,8.51,6.47,10.82,0.0
38,Arera Colony,23.232259,77.431069,3039,3,2,30686602.15,31183024.87,premium_residential,True,True,4.49,11.37,3.6,1.17,2.57,2.64,3.27,6.63,10.0
39,Shahpura,23.199937,77.423672,2348,3,2,18414849.6,17714211.39,residential,True,False,7.7,13.11,6.74,4.82,4.08,2.07,5.8,6.91,4.74
40,Arera Colony,23.22237,77.441771,875,2,13,7321694.02,7640067.54,premium_residential,True,False,5.99,12.89,5.12,2.26,3.85,3.08,4.81,7.81,10.0
41,Ayodhya Bypass,23.267964,77.465673,2292,4,15,7565725.83,7610222.42,developing,False,True,5.56,13.3,5.5,4.21,7.23,7.95,6.54,10.89,0.0
42,Hoshangabad Road,23.216518,77.471417,1550,2,9,9526765.03,9597700.22,commercial,False,False,8.43,15.81,7.7,4.63,6.94,6.02,7.71,10.91,5.96
43,Bairagarh,23.252955,77.348537,3481,2,4,14848501.62,15074286.93,budget,True,False,6.65,3.99,6.6,8.99,6.28,7.75,5.79,2.87,0.7
44,Indrapuri,23.24007,77.470943,2005,3,9,8367393.06,8797268.38,residential,False,True,6.87,14.64,6.36,3.62,6.69,6.56,6.83,10.74,2.46
45,Indrapuri,23.249829,77.470219,1255,2,8,4661666.24,4864571.74,residential,False,False,6.37,14.22,6.0,3.65,6.83,7.01,6.67,10.8,2.46
46,Arera Colony,23.225772,77.441864,1484,5,14,9760643.95,10195165.4,premium_residential,False,False,5.67,12.69,4.82,1.91,3.76,3.2,4.59,7.77,10.0
47,Kolar Road,23.178508,77.405209,2894,3,13,9800232.56,9409499.03,budget,True,False,9.99,13.92,9.05,7.69,6.04,4.18,7.85,7.22,1.23
48,MP Nagar,23.242208,77.442105,1467,2,3,14234593.05,14862171.06,commercial,True,True,4.29,11.83,3.6,0.67,3.83,4.22,3.88,7.83,7.37
49,Arera Colony,23.226499,77.431665,2024,2,19,17325854.22,16628813.36,premium_residential,True,True,5.1,11.78,4.18,1.76,2.72,2.29,3.73,6.73,10.0
50,MP Nagar,23.241855,77.441621,1676,2,0,14200631.18,14377854.09,commercial,False,False,4.28,11.8,3.58,0.62,3.78,4.16,3.84,7.77,7.37
51,MP Nagar,23.230818,77.443698,1488,4,1,14272171.55,13705891.07,commercial,True,True,5.33,12.56,4.53,1.49,3.87,3.6,4.46,7.92,7.37
52,Hoshangabad Road,23.22098,77.476195,882,2,13,7209336.85,7426772.2,commercial,True,True,8.47,16.0,7.81,4.76,7.31,6.54,7.94,11.32,5.96
53,Arera Colony,23.234734,77.434963,2942,2,1,30763737.59,32084301.03,premium_residential,True,False,4.46,11.57,3.61,0.81,2.97,3.12,3.47,7.03,10.0
54,Kolar Road,23.17267,77.40638,2052,3,1,8635347.28,8239471.39,budget,False,False,10.62,14.55,9.68,8.24,6.68,4.8,8.5,7.83,1.23
55,MP Nagar,23.234998,77.432145,3282,4,19,22705507.34,22265448.84,commercial,True,False,4.28,11.3,3.41,0.85,2.68,2.94,3.2,6.74,7.37
56,Ayodhya Bypass,23.265041,77.477632,2153,4,19,6589468.08,6704277.76,developing,True,False,6.8,14.56,6.68,5.0,8.14,8.62,7.63,11.94,0.0
57,Kolar Road,23.176193,77.410531,2958,2,15,10608101.5,10203248.43,budget,True,True,10.22,14.42,9.27,7.73,6.31,4.37,8.13,7.74,1.23
58,Kolar Road,23.174905,77.423162,860,2,18,2823034.12,2961699.51,budget,False,True,10.44,15.25,9.47,7.54,6.67,4.63,8.46,8.67,1.23
59,Shahpura,23.191113,77.428116,3193,4,16,16770748.84,16093421.16,residential,True,False,8.74,14.15,7.78,5.69,5.16,3.14,6.88,7.84,4.74
60,Ayodhya Bypass,23.262152,77.476466,2855,3,19,8046911.48,7952865.06,developing,True,True,6.7,14.5,6.54,4.74,7.9,8.32,7.45,11.73,0.0
61,Hoshangabad Road,23.216225,77.47171,1325,2,18,11033237.45,11091565.36,commercial,False,False,8.47,15.85,7.75,4.67,6.98,6.05,7.75,10.95,5.96
62,Kolar Road,23.172543,77.405797,2454,2,9,14149187.96,10453518.42,budget,True,False,10.64,14.53,9.7,8.28,6.7,4.82,8.51,7.81,1.23
63,Arera Colony,23.239111,77.434472,2403,2,8,29978982.83,30185270.33,premium_residential,True,True,4.03,11.29,3.21,0.34,2.99,3.43,3.22,7.01,10.0
64,Kolar Road,23.172175,77.410449,2105,3,12,11712745.74,8856295.66,budget,True,False,10.67,14.8,9.72,8.15,6.75,4.81,8.57,8.1,1.23
65,Shahpura,23.193619,77.422114,3197,2,8,18721418.12,18914620.38,residential,True,False,8.37,13.54,7.4,5.53,4.66,2.62,6.42,7.18,4.74
66,Indrapuri,23.256748,77.455506,917,2,5,4035855.34,4007158.99,residential,True,False,4.71,12.55,4.4,2.61,5.71,6.33,5.23,9.5,2.46
67,Kolar Road,23.181372,77.407802,2233,2,18,8613656.32,8984453.54,budget,True,False,9.66,13.79,8.71,7.29,5.72,3.82,7.54,7.11,1.23
68,Shahpura,23.191787,77.428523,2826,3,5,24562553.25,17557271.67,residential,True,True,8.68,14.12,7.72,5.61,5.11,3.1,6.82,7.83,4.74
69,Ayodhya Bypass,23.275791,77.460857,2142,3,16,6463725.56,6244706.55,developing,True,False,5.13,12.7,5.24,4.55,7.35,8.3,6.42,10.78,0.0
70,Indrapuri,23.257701,77.457886,1175,5,1,7432426.63,7377484.21,residential,True,True,4.91,12.76,4.64,2.87,5.97,6.57,5.49,9.77,2.46
71,Bairagarh,23.26713,77.348659,2052,2,2,9221157.68,8885978.1,budget,True,False,6.41,2.53,6.59,9.32,6.98,8.68,6.09,4.2,0.7
72,Arera Colony,23.23496,77.431639,1415,2,18,15989482.08,15866538.2,premium_residential,True,False,4.26,11.26,3.38,0.88,2.63,2.9,3.16,6.69,10.0
73,Arera Colony,23.239291,77.430278,2797,1,7,24933011.53,25866073.02,premium_residential,True,True,3.77,10.9,2.91,0.62,2.58,3.19,2.82,6.59,10.0
74,Hoshangabad Road,23.223173,77.467208,1277,4,3,10516396.43,10231378.92,commercial,False,False,7.61,15.07,6.91,3.85,6.36,5.65,7.0,10.38,5.96
75,Arera Colony,23.221971,77.433998,1316,4,0,11624072.07,11621412.69,premium_residential,True,False,5.65,12.26,4.74,2.22,3.12,2.3,4.25,7.03,10.0
76,Bairagarh,23.254498,77.336685,929,1,18,1656978.52,1682947.07,budget,True,False,7.79,3.66,7.79,10.22,7.48,8.88,7.01,3.86,0.7
77,Kolar Road,23.183781,77.41055,1511,3,13,5997887.66,6246359.95,budget,True,False,9.38,13.71,8.43,6.94,5.47,3.53,7.29,7.08,1.23
78,Bairagarh,23.265433,77.35055,2663,3,16,6483895.24,6334128.43,budget,True,False,6.23,2.79,6.38,9.08,6.72,8.41,5.85,3.95,0.7
79,Bairagarh,23.268309,77.350314,2592,2,20,7279005.95,7482995.69,budget,True,True,6.24,2.5,6.44,9.2,6.91,8.64,5.97,4.25,0.7
80,Hoshangabad Road,23.21358,77.458395,1001,4,20,7735486.86,7464151.41,commercial,True,True,7.76,14.84,6.95,3.92,5.78,4.69,6.75,9.67,5.96
81,Shahpura,23.195627,77.425839,1217,4,10,7631522.8,8004635.54,residential,True,False,8.21,13.62,7.25,5.23,4.61,2.59,6.33,7.36,4.74
82,Arera Colony,23.228548,77.434212,1461,2,17,8606531.44,8919921.53,premium_residential,True,True,5.01,11.86,4.12,1.5,2.93,2.64,3.78,6.97,10.0
83,Shahpura,23.205913,77.429601,2183,3,0,17146878.06,17201524.16,residential,True,True,7.18,13.06,6.23,4.04,3.85,2.04,5.43,7.14,4.74
84,Arera Colony,23.222031,77.432041,2865,2,18,21573732.49,21789969.47,premium_residential,True,False,5.57,12.1,4.64,2.24,2.93,2.11,4.1,6.84,10.0
85,Shahpura,23.204007,77.42096,854,4,9,5156569.28,5047556.09,residential,True,False,7.21,12.59,6.25,4.47,3.56,1.54,5.29,6.45,4.74
86,Ayodhya Bypass,23.27026,77.470134,2658,2,7,8020681.71,7900012.1,developing,True,False,6.02,13.71,6.0,4.72,7.75,8.44,7.05,11.4,0.0
87,Hoshangabad Road,23.220016,77.473406,1911,3,13,10980796.18,10562179.18,commercial,False,True,8.32,15.8,7.63,4.57,7.05,6.24,7.72,11.05,5.96
88,Hoshangabad Road,23.218265,77.472018,946,2,18,6202029.49,6011207.58,commercial,True,False,8.34,15.77,7.63,4.56,6.95,6.09,7.68,10.94,5.96
89,Indrapuri,23.245117,77.471902,1506,3,11,6035973.68,6210162.19,residential,False,True,6.72,14.54,6.29,3.73,6.88,6.89,6.86,10.89,2.46
90,MP Nagar,23.238472,77.427102,3479,5,16,30521366.52,29926294.56,commercial,True,False,3.7,10.66,2.8,0.95,2.24,2.94,2.57,6.25,7.37
91,Arera Colony,23.226458,77.425387,3341,5,12,31335839.65,31341823.57,premium_residential,True,False,4.87,11.26,3.93,2.01,2.11,1.78,3.29,6.09,10.0
92,MP Nagar,23.234284,77.437328,2201,3,20,19349791.88,18652397.26,commercial,True,True,4.63,11.8,3.8,0.87,3.21,3.27,3.71,7.27,7.37
93,Bairagarh,23.256515,77.344762,1254,3,16,3618955.35,3534814.88,budget,True,True,6.94,3.51,6.95,9.43,6.79,8.29,6.21,3.42,0.7
94,Kolar Road,23.166407,77.41912,828,2,7,3108344.52,3074401.69,budget,True,False,11.33,15.81,10.38,8.54,7.5,5.49,9.3,9.14,1.23
95,Shahpura,23.198221,77.432173,1557,2,0,10950500.79,10473699.93,residential,True,False,8.07,13.85,7.12,4.86,4.69,2.78,6.31,7.76,4.74
96,Kolar Road,23.171285,77.419118,2324,2,7,7757037.87,7807924.19,budget,False,False,10.8,15.35,9.84,8.01,6.97,4.95,8.77,8.71,1.23
97,Hoshangabad Road,23.207119,77.458855,907,3,5,5186386.12,4999916.32,commercial,True,True,8.36,15.29,7.52,4.54,6.12,4.83,7.23,9.89,5.96
98,Bairagarh,23.264279,77.347281,2308,3,5,7288754.0,7150621.72,budget,False,False,6.57,2.76,6.7,9.37,6.94,8.59,6.13,3.98,0.7
99,Arera Colony,23.240181,77.423389,1577,3,16,10697715.56,10216460.75,premium_residential,True,False,3.37,10.24,2.45,1.27,1.95,2.94,2.14,5.9,10.0
100,Hoshangabad Road,23.221507,77.472201,3219,4,17,23015117.14,23330789.13,commercial,True,False,8.12,15.61,7.44,4.38,6.89,6.14,7.54,10.91,5.96
101,Indrapuri,23.240811,77.456939,1994,2,11,11239745.9,11217123.08,residential,True,False,5.59,13.28,5.01,2.19,5.28,5.33,5.4,9.32,2.46
102,Ayodhya Bypass,23.274417,77.463759,1110,3,1,4628074.8,4433417.75,developing,True,False,5.41,13.01,5.48,4.6,7.48,8.36,6.62,10.98,0.0
103,Kolar Road,23.166001,77.40389,828,4,20,3601124.72,2700228.47,budget,True,False,11.38,15.08,10.44,9.02,7.42,5.56,9.24,8.35,1.23
104,Indrapuri,23.253152,77.460176,2850,3,17,11825008.74,9083671.26,residential,True,True,5.28,13.13,4.93,2.8,5.98,6.4,5.66,9.87,2.46
105,Shahpura,23.189602,77.421089,1763,2,4,12981631.75,13024088.31,residential,False,True,8.79,13.82,7.83,5.99,5.05,3.01,6.82,7.38,4.74
106,Ayodhya Bypass,23.281884,77.473967,1571,2,19,3649022.79,3793029.41,developing,False,True,6.58,13.99,6.73,5.91,8.81,9.66,7.92,12.28,0.0
107,Kolar Road,23.168131,77.40811,3353,4,5,13607835.54,13573858.13,budget,False,False,11.12,15.07,10.17,8.65,7.19,5.28,9.01,8.35,1.23
108,Kolar Road,23.172525,77.418865,2909,5,2,12701176.08,12654387.21,budget,False,True,10.66,15.22,9.7,7.88,6.83,4.81,8.63,8.58,1.23
109,Arera Colony,23.239198,77.439803,2090,4,2,21170119.2,20683614.42,premium_residential,True,False,4.36,11.76,3.61,0.53,3.53,3.82,3.74,7.55,10.0
110,MP Nagar,23.231369,77.431754,3175,3,15,23521113.18,23097825.29,commercial,True,True,4.61,11.48,3.72,1.24,2.64,2.63,3.39,6.7,7.37
111,Ayodhya Bypass,23.28193,77.46033,2124,3,18,6112322.89,5889335.01,developing,False,True,5.23,12.59,5.46,5.09,7.76,8.82,6.71,11.05,0.0
112,Kolar Road,23.181963,77.408606,3418,4,8,17806356.58,18537022.82,budget,True,True,9.59,13.77,8.64,7.2,5.66,3.75,7.48,7.11,1.23
113,Kolar Road,23.179654,77.406872,1356,4,18,4417823.6,4649792.39,budget,False,True,9.85,13.9,8.91,7.5,5.91,4.02,7.73,7.21,1.23
114,MP Nagar,23.239843,77.434449,1094,2,12,8506192.11,8715536.17,commercial,True,False,3.96,11.25,3.15,0.27,3.01,3.49,3.19,7.02,7.37
115,Indrapuri,23.238581,77.471774,1807,2,6,8893439.5,9261578.22,residential,True,False,7.02,14.78,6.5,3.72,6.76,6.57,6.94,10.81,2.46
116,Indrapuri,23.241875,77.470817,1530,2,11,5474107.96,5408708.28,residential,True,False,6.77,14.56,6.28,3.6,6.71,6.63,6.79,10.74,2.46
117,Kolar Road,23.181648,77.423503,1486,5,3,6873362.34,6962599.52,budget,True,False,9.7,14.67,8.74,6.8,5.96,3.92,7.74,8.16,1.23
118,Bairagarh,23.266908,77.345766,2253,3,3,9565638.1,9291709.63,budget,True,False,6.71,2.44,6.88,9.6,7.22,8.89,6.36,4.31,0.7
119,Ayodhya Bypass,23.268067,77.475899,2510,3,10,7248044.75,7306697.57,developing,True,False,6.61,14.33,6.54,5.03,8.14,8.7,7.54,11.87,0.0
120,Kolar Road,23.18389,77.418902,2210,2,5,10337875.85,7572610.72,budget,True,True,9.4,14.19,8.44,6.66,5.6,3.57,7.39,7.65,1.23
121,Indrapuri,23.249655,77.464831,2407,2,16,16856540.48,12217719.42,residential,True,True,5.86,13.7,5.46,3.11,6.3,6.54,6.12,10.25,2.46
122,Indrapuri,23.239051,77.473817,1326,3,13,3882830.65,3860281.71,residential,True,False,7.18,14.95,6.68,3.92,6.97,6.78,7.14,11.02,2.46
123,Bairagarh,23.261332,77.333384,1813,2,1,10138107.02,7569992.08,budget,False,True,8.01,2.93,8.11,10.68,8.07,9.56,7.45,4.61,0.7
124,Shahpura,23.208194,77.433338,2858,3,0,18394529.61,17947350.48,residential,False,False,7.05,13.17,6.11,3.75,3.92,2.28,5.41,7.39,4.74
125,Arera Colony,23.226141,77.442333,2495,1,19,33232204.57,24038605.96,premium_residential,True,False,5.67,12.71,4.82,1.89,3.8,3.26,4.61,7.82,10.0
126,MP Nagar,23.231138,77.426954,889,3,17,6327372.19,6054003.67,commercial,False,True,4.44,11.09,3.51,1.49,2.15,2.26,3.02,6.21,7.37
127,Ayodhya Bypass,23.27623,77.459732,3070,3,17,8294700.98,8307662.22,developing,False,False,5.03,12.58,5.15,4.52,7.29,8.27,6.34,10.7,0.0
128,Kolar Road,23.182496,77.414652,821,3,2,4264179.0,4170416.96,budget,True,True,9.53,14.06,8.57,6.93,5.66,3.67,7.47,7.46,1.23
129,Indrapuri,23.243342,77.458591,2124,3,18,8948286.73,8949901.55,residential,False,True,5.58,13.33,5.05,2.36,5.5,5.62,5.53,9.52,2.46
130,MP Nagar,23.223617,77.437365,1348,5,8,9580568.4,9855982.87,commercial,True,True,5.64,12.44,4.75,2.04,3.37,2.69,4.37,7.35,7.37
131,Shahpura,23.189313,77.424054,2155,2,20,7703590.19,7345392.45,residential,False,False,8.87,14.03,7.9,5.95,5.18,3.14,6.93,7.63,4.74
132,Bairagarh,23.262366,77.34238,3267,1,1,12298877.62,12395911.66,budget,True,False,7.08,2.83,7.19,9.8,7.28,8.86,6.57,4.08,0.7
133,MP Nagar,23.243043,77.429977,1436,2,12,11748859.79,11630397.93,commercial,True,False,3.41,10.68,2.58,0.59,2.69,3.52,2.65,6.61,7.37
134,MP Nagar,23.227951,77.443728,1174,3,5,7751853.0,7794484.74,commercial,True,True,5.58,12.72,4.76,1.76,3.9,3.47,4.62,7.94,7.37
135,Bairagarh,23.263088,77.345352,1637,3,1,8085389.66,8303755.29,budget,False,True,6.77,2.82,6.89,9.53,7.04,8.66,6.29,3.97,0.7
136,Hoshangabad Road,23.210321,77.45877,1069,2,9,8717582.56,8641636.08,commercial,True,True,8.07,15.08,7.24,4.23,5.96,4.76,7.0,9.79,5.96
137,Indrapuri,23.252536,77.458741,2803,2,10,13933080.15,13815161.72,residential,False,False,5.17,13.01,4.79,2.64,5.81,6.25,5.51,9.71,2.46
138,Hoshangabad Road,23.216763,77.468098,2739,2,1,27718965.53,20321817.81,commercial,True,True,8.16,15.5,7.42,4.34,6.61,5.68,7.4,10.57,5.96
139,Kolar Road,23.173644,77.422378,1984,3,13,13179101.49,9891895.4,budget,True,True,10.57,15.32,9.6,7.69,6.78,4.75,8.58,8.72,1.23
140,Ayodhya Bypass,23.279458,77.468195,3342,3,11,10360713.98,10743680.68,developing,True,True,5.95,13.41,6.09,5.32,8.18,9.08,7.27,11.63,0.0
141,MP Nagar,23.227237,77.437769,2833,2,7,21589333.87,20897870.98,commercial,True,True,5.31,12.25,4.44,1.65,3.31,2.88,4.16,7.34,7.37
142,Hoshangabad Road,23.217012,77.457908,2663,4,3,21014352.3,21239781.99,commercial,True,True,7.43,14.59,6.64,3.59,5.6,4.64,6.5,9.54,5.96
143,Ayodhya Bypass,23.273644,77.466071,1809,3,8,4634618.07,4823150.37,developing,False,False,5.63,13.25,5.68,4.69,7.62,8.44,6.8,11.16,0.0
144,MP Nagar,23.231283,77.430841,2437,3,1,20234908.18,19611584.91,commercial,False,False,4.58,11.41,3.68,1.28,2.55,2.55,3.32,6.61,7.37
145,Bairagarh,23.257437,77.345081,1510,3,18,3631903.47,3793825.49,budget,True,False,6.89,3.42,6.91,9.42,6.8,8.32,6.2,3.48,0.7
146,Kolar Road,23.167969,77.416552,1761,3,2,7039523.42,6759519.44,budget,True,False,11.15,15.52,10.19,8.43,7.28,5.29,9.1,8.84,1.23
147,Ayodhya Bypass,23.268925,77.466704,1103,3,11,4365828.18,4356577.36,developing,True,True,5.67,13.39,5.63,4.36,7.38,8.1,6.67,11.02,0.0
148,Ayodhya Bypass,23.266016,77.459251,2638,1,14,11505776.73,8257081.03,developing,True,False,4.91,12.69,4.82,3.6,6.56,7.35,5.85,10.19,0.0
149,Shahpura,23.192591,77.422227,1763,2,19,17085214.89,12454926.75,residential,True,False,8.48,13.63,7.52,5.64,4.77,2.73,6.53,7.26,4.74
150,MP Nagar,23.228652,77.432571,1149,2,11,9244215.79,9622498.41,commercial,True,False,4.92,11.72,4.02,1.51,2.76,2.5,3.64,6.8,7.37
151,MP Nagar,23.226905,77.442655,1907,3,6,15859140.4,11628653.47,commercial,False,True,5.61,12.69,4.78,1.82,3.81,3.32,4.59,7.84,7.37
152,Ayodhya Bypass,23.279784,77.463662,1320,3,9,4243958.1,4128152.88,developing,False,True,5.5,12.95,5.67,5.07,7.85,8.82,6.88,11.23,0.0
153,MP Nagar,23.237839,77.441323,945,4,9,7648169.64,7871127.36,commercial,True,False,4.58,11.97,3.82,0.75,3.65,3.84,3.93,7.7,7.37
154,Arera Colony,23.224869,77.428845,3266,3,10,25785334.42,25793673.88,premium_residential,True,True,5.15,11.65,4.22,2.02,2.51,1.95,3.65,6.46,10.0
155,MP Nagar,23.228691,77.436241,2377,3,6,19995184.7,20326037.44,commercial,False,True,5.09,12.03,4.22,1.48,3.13,2.82,3.93,7.17,7.37
156,Bairagarh,23.256983,77.333688,1543,3,3,6487090.54,6582539.8,budget,True,True,8.04,3.4,8.08,10.56,7.86,9.29,7.35,4.27,0.7
157,Indrapuri,23.247248,77.472037,1755,4,20,6195186.05,6393166.52,residential,True,False,6.65,14.48,6.24,3.77,6.94,7.02,6.86,10.94,2.46
158,MP Nagar,23.243083,77.437537,2032,5,19,15688007.07,16214486.68,commercial,True,False,3.89,11.37,3.16,0.23,3.42,3.97,3.4,7.38,7.37
159,Hoshangabad Road,23.220697,77.46071,3465,1,15,22272858.45,23153071.06,commercial,True,True,7.32,14.63,6.56,3.49,5.76,4.96,6.53,9.76,5.96
160,Kolar Road,23.167648,77.42355,2071,3,20,7709906.77,7438630.2,budget,True,True,11.24,15.94,10.28,8.33,7.46,5.43,9.25,9.3,1.23
161,Ayodhya Bypass,23.278621,77.474741,3356,1,0,11708441.7,11697067.18,developing,True,True,6.59,14.09,6.69,5.7,8.66,9.44,7.84,12.2,0.0
162,Kolar Road,23.17254,77.412644,1110,2,10,3446587.39,3446190.04,budget,True,False,10.63,14.88,9.67,8.04,6.73,4.77,8.55,8.2,1.23
163,Arera Colony,23.223627,77.438949,2626,3,9,26389652.67,19689391.7,premium_residential,False,False,5.72,12.57,4.84,2.06,3.53,2.84,4.5,7.51,10.0
164,MP Nagar,23.226276,77.428772,2611,3,9,23105759.2,22168567.09,commercial,False,True,5.01,11.55,4.07,1.88,2.45,2.03,3.53,6.44,7.37
165,Shahpura,23.191484,77.436865,1037,2,2,5873387.53,5869802.51,residential,False,False,8.92,14.72,7.97,5.6,5.58,3.65,7.2,8.56,4.74
166,Hoshangabad Road,23.224862,77.468291,927,3,12,6252995.92,6040696.46,commercial,False,False,7.57,15.08,6.89,3.85,6.44,5.79,7.02,10.48,5.96
